variant,size,mem_MB,op1,op2,op3,total_ops
V1,100,0.0429688,3475,68558,34028,106061
V1,1000,0.664062,309,6239,3173,9721
V1,10000,6.13281,18,470,228,716
V1,100000,52.332,1,62,27,90
V2,100,0.03125,3133,61013,30442,94588
V2,1000,1.04297,329,6357,3181,9867
V2,10000,8.24609,11,278,168,457
V2,100000,82.7031,1,48,24,73
V3,100,0.0898438,2521,50484,25038,78043
V3,1000,1.51953,216,4767,2484,7467
V3,10000,15.1367,21,540,240,801
V3,100000,150.703,3,66,24,93
